"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.20104410815813,0.117800688114905,0.284258620150113,0.0945140480233501,0.026599570353314,0.335300054324567,0.287165105155212,0.21257440833555,0.0233668145226971,-0.294626973719052,3,"test",0.1,0.1
0.306032778646568,0.23041173970148,0.0275675790141186,-0.0798675178105962,-0.0315106895163761,-0.105699407110436,0.185169377684479,-0.0928037933035287,0.149749043655125,-0.0240114477885766,4,"test",0.1,0.1
0.134731404895406,0.112615725121246,0.0595552281501517,0.0555542408977231,0.264963162275479,0.0290541805282572,0.112753773380169,0.10672441882182,-0.269576108963283,0.300215513386268,5,"test",0.1,0.1
0.107717268866535,0.0587687558837203,0.171275402234309,-0.130235542586825,0.0450529746755809,0.0329303003235399,-0.101212340359672,0.053226859413128,0.0667886585865435,-0.00936145848897261,6,"test",0.1,0.1
0.969864168305125,0.970380698603843,0.970012795753527,0.970169174472856,0.970610490554826,0.971133769859779,0.970696763161358,0.970139854248782,0.970025906144334,0.970928075902221,1,"train",1,0.1
0.969467493264503,0.969742283771538,0.969293007151151,0.969833395460985,0.969821181110236,0.969871563139075,0.970343772537429,0.969525954785868,0.969763042592775,0.97035375785057,2,"train",1,0.1
0.969161481446604,0.969036424770105,0.968934582583396,0.968597044909284,0.969351691356704,0.969570458171232,0.968996073732847,0.968628938806482,0.969113609973726,0.96912169825252,3,"train",1,0.1
0.968481308314113,0.968174187642831,0.968372996914398,0.96792575079999,0.968932958328777,0.968872860918533,0.968563411627449,0.968051373652868,0.968314735697079,0.968854917744157,4,"train",1,0.1
0.966909610875684,0.966732813221013,0.966778014662412,0.967027301718907,0.967502292665208,0.967686073101745,0.966920830736964,0.96686927049663,0.966954233770084,0.967352535144741,5,"train",1,0.1
0.964427606068431,0.964450366821028,0.963349466611394,0.964401039426808,0.964313394153919,0.96466162206562,0.964524975731341,0.964240660398613,0.966639932737121,0.96467956706766,6,"train",1,0.1
0.187102231072831,0.00410243715323647,0.0886947885959744,0.0498248637566169,-0.0916847672057531,0.0636760061057331,-0.0434572315306101,-0.133085120543435,0.105670020227243,0.0237830886878863,1,"test",1,0.1
0.101486505708988,0.174923904950821,-0.238837585790794,0.0639078439075331,0.128685740200092,-0.00864692350863143,0.178727118925584,0.114077963985122,0.0810566378356336,-0.232242156421766,2,"test",1,0.1
0.184064743049709,0.141506674352427,0.239713968629222,0.0260104772726326,0.315938559585305,0.346357070425525,0.230982727811648,0.0986881315629192,0.115745325577653,-0.206287660233225,3,"test",1,0.1
0.309330758077186,0.208314974122813,0.0852835549190516,0.141784442509966,0.0029628532274715,0.0170135013411117,0.205984902766406,0.151530277470366,0.12940507396641,-0.0274370076850241,4,"test",1,0.1
0.180500357454979,0.173514062456001,-0.0149950637152978,-0.164706149157567,0.16085118031961,-0.0146695528795607,0.113739521069529,-0.0669158680535462,-0.277781152408715,0.097378165992352,5,"test",1,0.1
0.100871693634873,0.0948648173929764,0.249372590522929,-0.192186794746229,0.147671570269476,-0.0281990090735209,-0.113550668381929,0.0768330045575531,0.0403410813908406,0.0672043267586858,6,"test",1,0.1
0.814583153203776,0.817199848562156,0.812006698636432,0.813553191602653,0.817441045853344,0.819565683381294,0.81669863565513,0.814087672897504,0.812652405919522,0.820627317655796,1,"train",10,0.1
0.807590981277141,0.808248034685511,0.803950645766958,0.807865396044626,0.810658930254586,0.808232384944087,0.80870730449401,0.805242683113199,0.809001298781395,0.809590706191357,2,"train",10,0.1
0.801506997585934,0.802984971478894,0.803518970319952,0.802669386068792,0.804133943290534,0.805159961531303,0.805072831789826,0.803402849702777,0.804625811418068,0.8082291328463,3,"train",10,0.1
0.798923171144949,0.800733870608518,0.80249021412488,0.800580238165321,0.80215666803462,0.802652118162825,0.800575153526147,0.799281353313748,0.80144150678414,0.802993458159743,4,"train",10,0.1
0.793416930429085,0.793630640789142,0.793964750602759,0.795736959477946,0.797152124742257,0.79623458238132,0.795865573279009,0.793708190233914,0.792859387748406,0.798413161639245,5,"train",10,0.1
0.789692914852998,0.788214429604954,0.786104693355112,0.788161224037484,0.790664097412778,0.794290514882052,0.790932347887253,0.789025613551238,0.789150664458813,0.788570045898105,6,"train",10,0.1
0.122593514516173,-0.0407942174063357,0.261910428562267,0.229030419943046,0.113598268184922,0.0887701942368056,0.089124377419754,0.00624686330828397,0.163778137115707,-0.0223018872937062,1,"test",10,0.1
-0.0760437824172332,-0.0695969651620611,0.154328264450375,-0.0874522896603283,-0.199293108744099,0.123191069778709,0.078158033771689,-0.0219593044584152,-0.236113658237001,-0.132032810942157,2,"test",10,0.1
0.185286806567364,0.122175808605927,-0.205679970763065,-0.0394867221490456,0.175301223282288,0.320749400453765,-0.0683828718909656,0.168278630312205,-0.00205125848839715,-0.268938122768164,3,"test",10,0.1
0.154510567274494,0.196340685199946,-0.0458784652238718,-0.0669639796774118,0.231942049111239,0.0905607770126291,0.196132475666569,0.0735531041912589,0.0557560774491389,0.040748638302465,4,"test",10,0.1
0.208931595108852,0.236998300239297,0.0152026781566188,-0.148049371883594,-0.0884162268030537,-0.0741687134308831,0.0527596996948193,0.146528612310135,0.0172594465264429,0.00668336728218334,5,"test",10,0.1
0.0254306981200152,0.152049242477592,0.0972146922983982,0.0934519269950429,0.14300578561268,0.0619143893980956,-0.0355898946093518,-0.157710730710015,-0.0311946768213001,0.061093315356337,6,"test",10,0.1
0.561872637480048,0.56346122414721,0.556265786251141,0.554017368324957,0.565613095017623,0.57135774523986,0.557749899312938,0.549862909447595,0.560812533926742,0.57468222561137,1,"train",100,0.1
0.518281009414134,0.526584615356093,0.51127768745601,0.519941729686901,0.522766859798173,0.525104941362111,0.519960603565772,0.518603915057362,0.529325055734622,0.528648619551747,2,"train",100,0.1
0.510589386071547,0.503781411219308,0.509324814773497,0.514788620670152,0.508063092954913,0.501089024340396,0.512627149835182,0.508569070483171,0.510941301767498,0.515407844838,3,"train",100,0.1
0.494560146103299,0.498152345962468,0.492166688666287,0.500986236048378,0.498630202953836,0.493177608692122,0.50118525332776,0.486270930064735,0.506229907786723,0.506619473962384,4,"train",100,0.1
0.476666428032198,0.482700854647675,0.488975692738768,0.493638735066555,0.4938929615207,0.485641107649526,0.491796634597277,0.485290103338981,0.490196683698528,0.490360559853542,5,"train",100,0.1
0.472885256770985,0.467039948718658,0.472799189742246,0.466931673206351,0.477421851615023,0.482169317863344,0.470092427612044,0.478556004597499,0.467950647056473,0.467821643491156,6,"train",100,0.1
0.125128022190116,0.0521458082501439,0.212712636953919,0.255793429378915,0.170551145151385,0.104810869534452,0.218905485218756,0.215203904751821,0.0235328721570534,-0.0167892368941318,1,"test",100,0.1
-0.0907359926657858,-0.189456619833091,-0.128872701039212,-0.0489406249985136,-0.206763283873524,-0.109536059353132,-0.0958473236410885,-0.0153931632413447,-0.200928659738266,-0.201947239007851,2,"test",100,0.1
0.0452239685719181,0.0623810107710365,0.152243296314109,-0.204536823793192,-0.204722950756346,0.298197427465634,-0.0613898928503534,-0.0498035902805756,-0.082149998518839,-0.106151967276908,3,"test",100,0.1
0.115821201417816,0.102752850880699,-0.0661841062402556,-0.249084275773913,0.376689756929954,0.0887788197149381,0.0161667890217462,0.175276673673691,-0.172977009827906,-0.101298495037137,4,"test",100,0.1
0.0158052016965974,0.275995624046638,-0.0283979445237923,0.0456385859980756,-0.0843836126110871,0.15461811890308,0.067015096177815,0.0619960612579344,-0.115587137871977,0.0592557517299839,5,"test",100,0.1
0.182629329158683,0.0619601189378529,0.0167956909150265,0.187682060086825,0.109571570835333,-0.020075918153444,0.0863422380664921,-0.121024756383279,0.158188625144951,-0.0389149207355232,6,"test",100,0.1
0.478595805077022,0.47894361190066,0.472679543396149,0.467840985738291,0.48238606369323,0.490042962992428,0.470941128385714,0.459835213964383,0.479458943996078,0.494381694066661,1,"train",1000,0.1
0.41506228576654,0.425468879492721,0.408969592052418,0.41915790628134,0.418096876494729,0.426535287105931,0.419091047286661,0.416730801476899,0.432977348150237,0.428398920487308,2,"train",1000,0.1
0.405985491629433,0.396283870772116,0.401461025222543,0.410928740727488,0.403853189232253,0.387738403053533,0.407103557834364,0.401579931710107,0.407203847414074,0.406068429289549,3,"train",1000,0.1
0.383757459749284,0.387044068423023,0.373631111933081,0.390786202740627,0.382445733656538,0.373231734885228,0.38913773501083,0.367025996934703,0.395241467798378,0.399011950324133,4,"train",1000,0.1
0.352732233094574,0.360707956524601,0.368073228428985,0.378972913201787,0.374586775950427,0.362421639331789,0.374101347010727,0.365278605138164,0.374403523228941,0.369999840601696,5,"train",1000,0.1
0.344857069670146,0.337772550768026,0.354973920267413,0.340064932274956,0.35733943180173,0.359340255669241,0.340588700972038,0.361393288652491,0.342420977903561,0.341879150172699,6,"train",1000,0.1
0.125899675138324,0.0751881872555953,0.191432106728319,0.253845208170426,0.170774534657992,0.10165108016786,0.22550190560005,0.259671631828276,0.00691498465756296,-0.0124569927481563,1,"test",1000,0.1
-0.0691690972752577,-0.20795667938947,-0.045449527333936,-0.0540038915797933,-0.155692172418807,-0.147515835693082,-0.107658633019677,-0.0460523845410759,-0.178039648484679,-0.192365006069421,2,"test",1000,0.1
0.0155694040330399,0.0947047875586823,0.121583708571252,-0.173185621522383,-0.25813991767683,0.297887466965839,-0.0528790733132024,-0.0351446268220936,-0.080867530290684,-0.0495270675060017,3,"test",1000,0.1
0.0646910815734202,0.0361930176020896,-0.0815992018208545,-0.257400701452717,0.367617244595807,0.0785524312421967,0.00296290272354819,0.220068767055578,-0.228605045567599,-0.139588273142249,4,"test",1000,0.1
-0.0264773771526296,0.219359723298535,-0.0230757511151488,0.0485639825085909,-0.124577665777012,0.0590551445874248,0.0385102100469738,-0.259190693834126,-0.145079449053247,0.0493069173434635,5,"test",1000,0.1
0.226769133032194,0.0732549822000688,0.00508308866807349,0.193678903151623,0.0958302706563428,0.0444561716099081,0.0989856458810194,0.126883500710514,0.184546190953316,-0.0780742605561816,6,"test",1000,0.1
0.46796629388541,0.468120258798619,0.462030845682264,0.456803244387398,0.471757613756814,0.47970015862948,0.459792388645636,0.448182190270042,0.469139533794975,0.484185642909844,1,"train",10000,0.1
0.40144121255737,0.412023262007894,0.395463250331138,0.405945952840441,0.40429495457793,0.413614235139396,0.405830971736283,0.403224658238502,0.420478859965316,0.415086868024652,2,"train",10000,0.1
0.39195103833326,0.382076340779558,0.386924964446313,0.396991137911007,0.389710447046025,0.372258071806684,0.39307824199206,0.387249241253355,0.393344950529932,0.3915474528334,3,"train",10000,0.1
0.368695581364348,0.371681722859086,0.357301899593114,0.375900671431465,0.366547963977109,0.356595000718979,0.373712310425613,0.350525627533814,0.380145646251269,0.384202860793326,4,"train",10000,0.1
0.335455839665594,0.343869210759993,0.351041043435835,0.363169360123982,0.357944004916975,0.345404436001276,0.35780257215818,0.349017062083396,0.358354815569171,0.353364996700859,5,"train",10000,0.1
0.326391850769832,0.319048290699924,0.338663448005343,0.321995512154316,0.340577202842917,0.341680146715723,0.321969684483258,0.344659075466521,0.324644851532757,0.323909518806238,6,"train",10000,0.1
0.125987137865899,0.0777569417724905,0.188922106872349,0.253485304986157,0.170620970600315,0.101172580016621,0.22575823907086,0.26467262832115,0.00521413233008791,-0.0119054879334855,1,"test",10000,0.1
-0.0654742507229954,-0.2097544266702,-0.0389003312137413,-0.0549628543867503,-0.14727023146848,-0.150568262489569,-0.107530525139838,-0.049322029870457,-0.175170323608315,-0.19075013066694,2,"test",10000,0.1
0.011760588136079,0.0965322241486268,0.118679075716457,-0.169372194837985,-0.264089158808508,0.29799584998601,-0.0524238639658372,-0.032886276709993,-0.0843709017175326,-0.0427580888491478,3,"test",10000,0.1
0.057515316459624,0.0299193083474273,-0.0805984585738734,-0.256249118607862,0.360723507835748,0.0737008273320836,0.000834727200896767,0.16464692671872,-0.231643375341264,-0.144763875497216,4,"test",10000,0.1
-0.0231734679181225,0.210860467888193,-0.025735838322605,0.0468184619663715,-0.123775449709967,0.0501965452399454,0.0367227457259215,-0.221539542713126,-0.147895834343248,0.0482973020689206,5,"test",10000,0.1
0.222669831676416,0.0761217214315577,0.0047047914368305,0.193650180460279,0.0942837590457814,0.0589073877394455,0.0994767287989567,0.141564489044509,0.187094444449656,-0.0824320337460597,6,"test",10000,0.1
0.999996725632714,0.999996706505124,0.999996714675775,0.99999671074902,0.999996762206153,0.999996825397225,0.999996762447781,0.999996688018508,0.999996736589867,0.999996781922605,1,"train",1e-04,1
0.999996649243664,0.999996656098675,0.999996619970302,0.999996677081014,0.99999667174573,0.999996697325252,0.999996759248244,0.999996618636992,0.99999669955206,0.999996749935542,2,"train",1e-04,1
0.999996597721972,0.999996603318785,0.99999658338856,0.999996516444203,0.999996650821436,0.999996637018848,0.999996593405355,0.999996535808239,0.999996610675547,0.999996586222462,3,"train",1e-04,1
0.999996540835365,0.999996381684927,0.999996377303888,0.99999638966685,0.999996482905423,0.999996510933848,0.999996408247463,0.99999641769184,0.999996495081035,0.999996460733206,4,"train",1e-04,1
0.999996391259836,0.999995908652834,0.999995874041189,0.99999588688023,0.999995921575943,0.999995969376558,0.999995932385324,0.999995889152359,0.999996405215678,0.999995871902662,5,"train",1e-04,1
0.999994546326887,0.999993897906126,0.999993675007764,0.999993901217538,0.999993859304667,0.999993792618477,0.999993803806187,0.999993731185362,0.99999635586053,0.999993894154949,6,"train",1e-04,1
0.263570807619734,-0.00704217158208596,-0.0203586765238309,-0.00253072587006591,-0.0459181791913515,0.0250357170802046,-0.0864041031169488,0.00320287264953102,0.272948649398284,-0.155849860095842,1,"test",1e-04,1
0.110309707778283,0.275960148244017,-0.200213635133887,0.112862203370777,0.357179836847106,-0.0676745485863675,0.173134529393856,0.0240984006434741,0.171941712174586,-0.157012618597501,2,"test",1e-04,1
0.199983911075739,0.107488075130487,0.275969047529417,0.0898455921664083,0.0166596944159384,0.31991197997563,0.27752806506085,0.234392750857123,0.0148845518482669,-0.290217941161652,3,"test",1e-04,1
0.304707646271428,0.225925069529476,0.0241859072266652,-0.0911725429953252,-0.00846498370805194,-0.0977752582611677,0.164714018610096,-0.113107830529686,0.150030678967642,-0.00894080837592389,4,"test",1e-04,1
0.126321951118421,0.0661744513503002,0.0998408167540964,0.118924692183994,0.231078923028369,0.0267451903282309,0.142410767985629,0.0325842128444481,-0.256065621057197,0.332402624306282,5,"test",1e-04,1
0.105867249654246,0.113352004282026,0.0964543050017288,-0.14961479396238,-0.00817754475643301,0.0524938393636488,-0.0559808003270079,0.060317588929415,0.0617282717055064,-0.0319268216311567,6,"test",1e-04,1
0.999967258175329,0.999967067960786,0.999967148843035,0.999967109718556,0.999967624220686,0.99996825629434,0.999967627099082,0.999966882849871,0.99996736774204,0.999967821457853,1,"train",0.001,1
0.999966494500326,0.999966563839231,0.999966202180506,0.999966773037823,0.99996671958592,0.999966975337757,0.999967594439842,0.999966189286788,0.999966997373449,0.999967501764845,2,"train",0.001,1
0.999965979495362,0.999966035291217,0.999965836035585,0.999965166794436,0.999966510691556,0.999966372722667,0.999965936101872,0.999965360363043,0.999966108757214,0.999965864366609,3,"train",0.001,1
0.999965410431227,0.99996381950999,0.99996377597204,0.999963898954078,0.999964831768263,0.999965111974756,0.999964085297139,0.999964179695023,0.999964953009564,0.999964610157214,4,"train",0.001,1
